domain,company,stratum,country,vertical,industry_raw,employees,n_article_urls,posts_probed,posts_en,posts_informational,posts_usable,languages,est_usable_total,sample_titles
agilethought.com,AgileThought,inc.com_api_i5list,us,services_other,IT Services,,161,5,5,2,2,en,64,Extreme Team Building Through 200 Mile Relay | 5 Reasons Why Backlog Refinement is Crucial for Agile Planni | Chris Spagnuolo Joins AgileThought as Principal Product Cons
barebonesbroth.com,Bare Bones,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,159,5,5,1,0,en,0,Beefy Roasted Potato Wedges | Oven-fried Lemon Pepper Party Wings | Happy Easter! 10% Off This Weekend Only (No Coupon Necessary
circleci.com,CircleCI,g2.com_wayback,us,devtools,Continuous Integration,,158,5,5,2,2,en,63,Automate and scale your CI/CD with CircleCI orbs | Check Out CircleCI at DeveloperWeek 2016 | CircleCI config teardown: How we write our CircleCI config a
appwinit.com,WinIt,inc.com_api_i5list,us,services_other,Consumer Products,,158,5,5,5,4,en,126,Finally Some Good News: NYC Traffic Fatalities Drop For Thir | NYS Motorcycle Laws | WinIt App | Fire Hydrant Tickets in Texas | WinIt App
computersolutionseast.com,Computer Solutions East,inc.com_api_i5list,us,services_other,IT Services,,156,5,5,5,5,en,156,IT Operating model in Cloud | computersolutionseast | Managed Cloud Service Providers | computersolutionseast | Cloud Application Modernization | computersolutionseast
leandna.com,LeanDNA,inc.com_api_i5list,us,software_saas,Business Products & Services,,156,5,5,1,1,en,31,Jamey Heinze Joins LeanDNA as Senior Vice President of Marke | LeanDNA Ranks No. 27 on the Inc. 5000 Series: Texas | LeanDNA-List: Ben Galka from Terumo
nativepestmanagement.com,Native Pest Management,inc.com_api_i5list,us,services_other,Consumer Services,,156,0,0,0,0,,0,
pdq.com,PDQ.com Corporation,inc.com_api_i5list,us,software_saas,Software,,155,0,0,0,0,,0,
budgetdumpster.com,Budget Dumpster,inc.com_api_i5list,us,services_other,Environmental Services,,155,0,0,0,0,,0,
letstalkinteractive.com,Let's Talk Telehealth Video Conferencing Office Suite,g2.com_wayback,nan,health,Telemedicine,,153,5,5,2,2,en,61,Is Zoom HIPAA Compliant? | Press Release: Let’s Talk Interactive Welcomes Caitlin Wolf  | World Mental Health Day - How Virtual Care Benefits Behavior
spotangels.com,SpotAngels,yc_directory,us,ecommerce_retail,ecommerce,,149,5,5,3,1,en,30,"2020 New Orleans Monthly Parking Map & Deals - SpotAngels | 2020 Detroit Monthly Parking Map & Deals - SpotAngels | Alternate Side Parking NYC Rules, 2019 Map & Suspension Cale"
colemanfurniture.com,Renegade Furniture Group,inc.com_api_i5list,us,ecommerce_retail,Retail,,148,3,3,0,0,en,0,Online Furniture | Online Furniture | Coleman Furniture
geturns.com,GetUrns,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,147,5,5,5,4,en,118,Cremation Jewelry - The Origins and Purpose of Jewelry in Mo | What are the 5 Major Ideas for An End-of-life Plan? | Hosting an Online Memorial for Your Loved One
blueorangegames.com,Blue Orange,ft1000_wayback:20230425220624,eu,ecommerce_retail,Games industry,,145,5,5,3,2,en,58,"Marketing and Sales Tips for Small Businesses – Finale - Blu | Why You Should Tease Your Brain - Blue Orange Games Blog | Congratulations to Bird in Hand in Chico, CA for Winning Jul"
una.com,UNA,inc.com_api_i5list,us,services_other,Business Products & Services,,144,5,5,3,3,en,86,The Gatekeepers of Supplier Innovation | How to Choose the Best Procurement Software | Is Centralized Procurement Right for You? What You Need to K
coadvantage.com,CoAdvantage,inc.com_api_i5list,us,services_other,Business Products & Services,,142,5,5,1,1,en,28,Why Outsource HR? | 4 Ways to Proactively Address Workplace Harassment | How SMBs Can Offer Competitive Benefit Packages
mydbsync.com,DBSync,inc.com_api_i5list,us,software_saas,IT Services,,141,5,5,4,3,en,85,DBSync – Marketing Automation and CRM Platforms Integration | DBSync – Data Archival Solutions with Cloud Replication | DBSync Blogs | Smart inventory management with QuickBooks an
mybinc.com,Mind Your Business,inc.com_api_i5list,us,services_other,Business Products & Services,,141,5,5,1,0,en,0,Employment Screening: A look back at 2011 - Mind Your Busine | AAU mandates background checks for all volunteers - Mind You | Black Friday firearm sales cause outages at FBI background c
eatwellnashville.com,Eat Well Nashville,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,140,5,5,5,4,en,112,It's Grillin' Time! | Support Your Local Mom & Pop Shop! | Drinking Water Is The Most Important Thing You Can Do Today
kitrum.com,Kitrum,inc.com_api_i5list,us,services_other,IT Services,,139,5,5,5,5,en,139,Create Custom CRM: How Much Money and Time Does It Take? | Serverless Approach Is Moving Node.js Forward. Are You In? | How to Decrease Attrition Rate with the Help of Outsourcing 
popularpays.com,Popular Pays,yc_directory,us,software_saas,saas,,138,5,5,3,3,en,83,"Byte vs. TikTok | Popular Pays | Make Noise, with Purpose - Popular Pays | Spotlight: New York City Influencers | Popular Pays"
vestwell.com,Vestwell,inc.com_api_i5list,us,fintech_insurance,Financial Services,,137,5,5,2,2,en,55,"Top Mistakes Made by 401(k) Plan Sponsors | Vestwell | Wolters Kluwer’s ftwilliam.com Partners with Vestwell to Bri | Vestwell Launches Next Evolution of its 401(k) Platform, Rem"
beek.io,Beek,yc_directory,us,services_other,ecommerce,,137,5,0,0,0,es,0,Libros recomendados por Stephen King que te harán temblar |  | Frases de Eleanor y Park que llegan directo al corazón | Bee | Libros similares a Juego de Tronos | Beek
itprosusa.com,Information Technology Professionals,inc.com_api_i5list,us,services_other,IT Services,,135,5,5,4,2,en,54,Sign Up for YouTube Recordings of the After Work Network - I | Weather-proof Your Business with a Mobile Work Environment - | Tips for Keeping Your Information Safe While Using Public Wi
tekstream.com,TekStream,inc.com_api_i5list,us,services_other,IT Services,,135,0,0,0,0,,0,
intakeq.com,IntakeQ,g2.com_wayback,other,health,Telemedicine,,135,5,5,3,3,en,81,How to Declutter Your Email to Achieve Inbox Zero | Patient intake efficiency: 5 strategies - Online Intake Form | Teletherapy Best Practices to Get You Up and Running Fast - 
guildeducation.com,Guild Education,inc.com_api_i5list,us,edtech,Education,,133,5,5,1,0,en,0,Building an Internal Mobility team means overhauling the sta | All the education benefits terms and concepts you need to kn | Competency-based education programs work for working adult s
talend.com,Talend Cloud Data Integration,g2.com_wayback,us,software_saas,ETL Tools,,133,5,5,1,0,en,0,"Open source: yes itâ€™s free, but customer satisfaction prev | Opening Talend’s German office | v2.2 gets positive news coverage"
juliannarae.com,Julianna Rae,inc.com_api_i5list,us,ecommerce_retail,Retail,,132,5,5,2,2,en,53,"Lingerie styles from the past: a peek at the &#8217;50s, &#8 | Celebrate! A 3-Day weekend is HERE! | Hello July! &#8230;and Welcome National Ice Cream Month!"
mckeehomesnc.com,McKee Homes,inc.com_api_i5list,us,services_other,Real Estate,,128,5,5,4,2,en,51,Find A New Home – 2021 Edition | McKee Homes | Behind-The-Scenes: Designing Your New Home I Design Studio | Improved Insulation and Air Infiltration Systems
piano.io,Piano,inc.com_api_i5list,us,software_saas,Business Products & Services,,123,5,5,0,0,en,0,"Starting today, Dallas Morning News’s digital readers will s | Tinypass & Real Simple | Tinypass & The Texas Tribune"
elevated-tech.com,Elevated Technologies,inc.com_api_i5list,us,services_other,IT Services,,121,0,0,0,0,,0,
realjoy.com,RealJoy Vacations,inc.com_api_i5list,us,services_other,Travel & Hospitality,,121,0,0,0,0,,0,
belvo.com,Belvo,yc_directory,us,fintech_insurance,fintech,,119,5,5,1,1,en,24,Belvo now aggregates data from POS devices in Brazil | Wrapping up 2021 with the latest products updates | White Paper: Open Finance use cases for financial institutio
sprinklr.com,Sprinklr Modern Care,g2.com_wayback,us,software_saas,Help Desk,,118,0,0,0,0,,0,
arcticfoxhaircolor.com,Boinca,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,118,5,5,3,1,en,24,Farm Animal Refuge Donation | Which Witch Are You? | #HAIRCOLORNCHILL | Throwback Edition
avantstay.com,AvantStay,inc.com_api_i5list,us,services_other,Travel & Hospitality,,117,5,5,5,5,en,117,Top 10 Best Lake Tahoe Hiking Trails | Atlas by AvantStay® | Atlas by AvantStay | AvantStay’s Top Destinations to WFH on Vacation | AvantStay®
swellcx.com,Swell,g2.com_wayback,us,software_saas,Accounting,,117,5,5,4,2,en,47,Subscribe to Our Newsletter | Subscribe to Our Newsletter | 11 Ways To Stand Out With Online Reviews
himaxwell.com,Maxwell,inc.com_api_i5list,us,fintech_insurance,Financial Services,,117,0,0,0,0,,0,
tylerscoffees.com,Tylers Coffees,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,117,0,0,0,0,,0,
unlayer.com,Unlayer,yc_directory,us,devtools,devtools,,114,0,0,0,0,,0,
forcura.com,Forcura,inc.com_api_i5list,us,health,Software,,113,5,5,1,1,en,23,Making Hospice Revenue Cycle Management Pandemic-Proof | Rehab Therapy Providers’ Solution for Reducing Medicare Audi | Forcura’s Relationship Managers Link Technology and Human Ne
fourthandheart.com,4th & Heart,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,113,5,5,2,2,en,45,Your New Favorite Oatmeal | How much does 4th & Heart ghee cost? | 10 Delicious Cold Weather Keto Recipes Featuring Ghee
axure.com,Axure RP,g2.com_wayback,us,software_saas,Applicant Tracking Systems (ATS),,113,5,5,2,0,en,0,New in Axure Cloud: Publish Artboards from Sketch - Axure | Connecting the Dots - Axure | Quick Solutions with the Quick Win Template - Axure
textiq.com,Text IQ,inc.com_api_i5list,us,software_saas,Software,,112,5,5,4,4,en,90,"Better Walls, Better eDiscovery - Text IQ | Insights From The Inevitable: Predictions on Federal Privacy | Insights From The Inevitable: Cyber Insurance in the Data Br"
intimetec.com,In Time Tec,inc.com_api_i5list,us,services_other,Software,,111,5,5,4,2,en,44,Discover Yourself as a Leader | Press Release- In Time Tec opens new Meridian Office | Seven Benefits of Modernizing Legacy Software or Systems
happybulle.com,HAPPYBULLE,ft1000_wayback:20220301043147,eu,ecommerce_retail,Ecommerce,,106,5,0,0,0,fr,0,Bientôt le grand jour... - HappyBulle - Le Blog | Découvrez nos nouveaux accessoires personnalisés - HappyBull | DIY à imprimer gratuit : Assemble ton Papa - HappyBulle - Le
cymmetria.com,Cymmetria,yc_directory,us,software_saas,saas,,105,5,5,1,0,en,0,Research: Cyber Deception Will Be Standard For Thousands Of  | Cymmetria – Cyber Deception Blog | network security | Cymmetria - Cyber Deception Blog | cloud security
climbcredit.com,Climb Credit,inc.com_api_i5list,us,fintech_insurance,Education,,104,5,5,4,3,en,62,Spring Cleaning Your Finances | 9 Steps to a Stronger LinkedIn Profile | The Career Learnscape: Lifelong Learning Meets Workforce Pla
somerfordassociates.com,Somerford Associates,ft1000_wayback:20220301043147,uk,services_other,Technology,,101,5,5,5,3,en,61,Centrify Zero Trust: Top 3 PAM features for Infrastructure S | Blog Post: Office 365 Lifecycle Management with Okta | Blog: Extending Vault - Zero Trust with HashiCorp Boundary
thehydrojug.com,HydroJug,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,99,5,5,2,1,en,20,Gear Up For Your Next Adventure | How To Accessorize Your HydroJug | How HydroJug is Saving the Environment
birddoghr.com,BirdDogHR,inc.com_api_i5list,us,software_saas,Software,,98,5,5,3,2,en,39,Planning for Success | What New Hires Want | How to Recruit for Retention
twomaidsfranchise.com,Two Maids & A Mop,inc.com_api_i5list,us,services_other,Consumer Products,,98,0,0,0,0,,0,
pingidentity.com,Ping Identity,g2.com_wayback,us,software_saas,Identity and Access Management (IAM),,97,5,5,3,3,en,58,Encryption: You gotta have heart | How the modern computing era will change IAM game | Why PingOne's heart doesn't skip a beat: MySQL Galera
vobi.com.br,Vobi,yc_directory,us,software_saas,ecommerce,,95,5,0,0,0,es,0,Cronograma de Obra: Tudo para você criar o seu. | 6 abordagens para fechar mais vendas | Como funciona o processo criativo na arquitetura
usa-mortgage.com,DAS Acquisition Company,inc.com_api_i5list,us,fintech_insurance,Financial Services,,94,5,5,1,0,en,0,Bare Shelves Project | Who are FHA Loans Best For | 2020 Interior Design Trends
venntechnology.com,Venn Technology,inc.com_api_i5list,us,services_other,Business Products & Services,,93,4,4,1,1,en,23,"Is Salesforce free for non-profit organizations? - Venn Tech | Salesforce Flow Basics: Data Elements, Decision, and Assignm | Venn at Work: Steve Micklewright - Venn Technology"
awkwardstyles.com,AWKWARD STYLES,inc.com_api_i5list,us,ecommerce_retail,Retail,,92,4,4,4,4,en,92,Halloween Marketing and Print on Demand Design Ideas - Awkwa | Marketing Musts for Defining Your Target Audience - Awkward  | Top 6 Creative Mockup Generators in 2021 - Awkward Styles Bl
littlepoppyco.com,Little Poppy Co,inc.com_api_i5list,us,ecommerce_retail,Retail,,90,5,1,0,0,en+other,0,February Style Guide | July Style Guide | November 2021 Style Guide
jiminys.com,Jiminy's,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,89,5,5,5,5,en,89,Helpful Tips on How to Walk Dogs on a Leash | Ways to Help Your Aging Dog with Mobility Issues | How To Keep Your Dog Calm This 4th of July
rnrtires.com,RNR Tire Express,inc.com_api_i5list,us,ecommerce_retail,Retail,,89,5,5,5,0,en,0,A Short Beginner's Guide to Custom Wheels - RNR Tire Express | Importance of Rotating Your Tires - RNR Tire Express | The Different Types of Distracted Driving - RNR Tire Express
crosslaketech.com,Crosslake Technologies,inc.com_api_i5list,us,services_other,IT Services,,88,5,5,3,2,en,35,"Press Release: New Book Warns of No ""Silver Bullet"" to Corre | The Adversity of Training - Crosslake Blog | Using a Test Oracle - Crosslake Blog"
inovapayroll.com,Inova Payroll,inc.com_api_i5list,us,software_saas,Human Resources,,87,5,5,5,5,en,87,Regulatory Changes that Impact HR and Payroll in 2018 | Returning to the Office During COVID-19 | 8 Tips for Writing Inclusive Job Descriptions
terralogic.com,Terralogic Technologies,inc.com_api_i5list,us,services_other,IT Services,,87,5,5,3,2,en,35,Schedule Meeting | Schedule Meeting | Schedule Meeting
liquipel.com,Liquipel,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,86,5,5,2,2,en,34,Facebook Introduces New Dating App - Liquipel Blog | The Future of the iPhone - Liquipel Blog | 3 Best Dive Sites In The World - Liquipel Blog
leadspace.com,Leadspace,inc.com_api_i5list,us,software_saas,Software,,86,5,5,4,4,en,69,"7 Best Practices for Effective Data Management in 2019 | Top 25 Inside Sales and Sales Enablement Blogs | Martech Interview with Amnon Mishor, Founder and CTO, Leadsp"
coutoconstruction.com,Couto Construction,inc.com_api_i5list,us,services_other,Construction,,86,5,5,4,0,en,0,Jason Couto shares life lessons with SouthCoast Young Profes | The Part Insulation Plays To Protect Your Home | How Your Roof's Framing Helps Protect Your Home
avocademy.com,Avocademy,yc_directory,us,edtech,other,,85,4,4,4,3,en,64,What Does an Entry-Level UX Designer Do? | The Best UX Design Bootcamps of 2022 | Why UX/UI design can be the perfect career for introverts?
listingspark.com,ListingSpark,inc.com_api_i5list,us,services_other,Real Estate,,85,5,5,5,4,en,68,"Get Your Home Ready to Sell in 2019 - ListingSpark | 7 Social Media Tricks to Increase Flip Profit and Home Equit | How Photos Can Increase Flip Profits up to $11,000 - Listing"
intelliboard.net,IntelliBoard,inc.com_api_i5list,us,edtech,Software,,84,5,4,3,1,en+es,17,Link ROI to Corporate Training Objectives Part 3: Use Intell | “How do I know if my students are engaged?” Neil Kramm share | Link ROI to Corporate Training Objectives Part 2: Create Mea
skgtexas.com,Shelton-Keller Group,inc.com_api_i5list,us,services_other,Business Products & Services,,81,5,5,2,2,en,32,SKG Is Among Austin’s Fastest Growing Companies | Embracing Gen Z | Tips for a Healthy Work Experience
statuspage.io,StatusPage,yc_directory,us,software_saas,saas,,79,5,5,2,1,en,16,What I Wish I Knew About Conferences Two Years Ago | StatusPage tips: Add a Private Page If You Have a Public Pag | We're Moving To An Add-On Store Model
trustradius.com,TrustRadius,inc.com_api_i5list,us,services_other,Business Products & Services,,78,5,5,3,3,en,47,Qualaroo | Embracing Transparency: The Next Big Trend in B2B Technology | Qualaroo
skingymco.com,Skin Gym,inc.com_api_i5list,us,ecommerce_retail,Retail,,78,5,5,4,3,en,47,6 Skin Care Tools You Should Be Adding to Your Skin Care Rou | Model Beauty Routine: Kelsey Kinsel | How to Use Your Microroller Like a Pro
telliant.com,Telliant Systems,inc.com_api_i5list,us,services_other,Software,,77,5,5,4,3,en,46,Benefits of Offshore Outsourcing during Economic Slowdown | How to Get the Most Out of Embedded Analytics To Help Your F | Continuous Software Delivery is important to Your Business S
sustainablesupply.com,Sustainable Supply,inc.com_api_i5list,us,ecommerce_retail,Retail,,77,5,5,3,1,en,15,How Many Green Upgrades Will Save You Green($$$)? | Sustainability-Perception vs. Reality | The Complete Toilet Partitions Cleaning Guide
markaz.app,Markaz Technologies,yc_directory,us,ecommerce_retail,ecommerce,,77,5,5,5,5,en,77,How to make money online in Pakistan without investment? | 15 Unique Online Business Ideas For Budding Pakistani Entrep | How To Successfully Sell Jewellery Online in Pakistan (Pract
ignitefunding.com,Ignite Funding,inc.com_api_i5list,us,fintech_insurance,Financial Services,,76,5,5,1,1,en,15,Pitfalls of Investing: Part 2 - Article from Private Lender  | What Are Your Investment Goals for 2020? | Will Online Crowdfunding Platforms Endure a Real Estate Mark
scoutzie.com,Scoutzie,yc_directory,us,services_other,saas,,76,5,5,1,1,en,15,That’s sweet. Our fan from Russia...|Mobile Design Blog | Sc | Elderly oriented mobile designs|Mobile Design Blog | Scoutzi | How to prototype on Windows Phone 7. One takeaway from the M
westpacwealth.com,WestPac Wealth Partners,inc.com_api_i5list,us,fintech_insurance,Financial Services,,76,5,5,2,2,en,30,Best companies to work for in Oregon | Establishing a Secure Financial Foundation | The Common Element Among Unique and Successful Businesses
iconicit.com,Iconic IT,inc.com_api_i5list,us,services_other,IT Services,,72,5,5,4,4,en,58,Adaptive Manufacturing Technology and the Modern Factory | Are Office Football Pools a Good Idea? | Virtual Mission Briefing with Iconic IT's Matt Lee along wit
gridgain.com,GridGain Systems,inc.com_api_i5list,us,devtools,Software,,72,5,5,1,1,en,14,Blog | Blog | Blog
inito.com,Inito,yc_directory,us,health,ecommerce,,70,5,5,5,5,en,70,How To Know If You Are Ovulating Late? A Simple Guide For Wo | Ovulation bleeding vs. Implantation bleeding: How long does  | Using Ovulation Tests with PCOS: Can You Trust the Accuracy?
evonence.com,Evonence,inc.com_api_i5list,us,services_other,Business Products & Services,,70,5,5,5,3,en,42,End Point Verification for G suite | G Suite Collaboration Software For Car Dealers | G Suite basic: Restore Deleted Data
radiusnetworks.com,Radius Networks,inc.com_api_i5list,us,software_saas,Software,,70,5,5,5,4,en,56,"Beacon Monitoring in the Background and Foreground | Beacon Ranging, Region Monitoring, and Advertising in iOS 11 | Geofence Performance Testing on iOS"
predictivehr.com,PREDICTIVEHR,inc.com_api_i5list,us,services_other,Human Resources,,67,0,0,0,0,,0,
dynatrace.com,Dynatrace,g2.com_wayback,us,software_saas,Application Performance Monitoring (APM),,66,5,5,2,2,en,26,"Dynatrace Europe Tour: APM Perspectives from London, Paris & | The era of servlet containers is over | Dynatrace blog – mon | Introducing the Topology and Smartscape API | Dynatrace blog"
teamgather.co,Gather,yc_directory,us,software_saas,saas,,66,5,5,3,1,en,13,How to Write Effective Slack Announcements - Gather | Revisiting our Founder Story Two Years in - Gather | 9 Ideas for Onboarding Remote Employees - Gather
doxy.me,Doxy.me,g2.com_wayback,us,health,Telemedicine,,65,5,5,2,1,en,13,How to Actually Have a Successful Teletherapy Appointment | Is online therapy a good idea for your practice | Doxy.me | Telemedicine Software - Doxy.me rated 1st | Doxy.me
pics-itech.com,Professional Implementation Consulting Services In,inc.com_api_i5list,us,services_other,IT Services,,63,5,5,1,1,en,13,"ITech Insights | Managed services provider | Online Marketing and 5 Things You Should Be Doing Right Now | ITech Insights | Net Neutrality,"
sandcloud.com,Sand Cloud,inc.com_api_i5list,us,ecommerce_retail,Retail,,62,5,5,4,3,en,37,The Last Straw | Turkish Towels 101: What are turkish towels? | Problematic Plastic
embarksafety.com,Embark Safety,inc.com_api_i5list,us,software_saas,Software,,61,5,5,4,2,en,24,“High-risk driver” in the eyes of commercial auto insurance | Truck Driver Shortage Increases the Importance of Hiring the | How-to Keep Fleet Insurance Premiums Low
substack.com,Substack,yc_directory,us,software_saas,ecommerce,,60,5,5,2,2,en,24,The Substack Christmas Gift Guide | New on Substack: Publishing tools for teams | New: Add sections to your publication
dexatel.com,Dexatel,ft1000_wayback:20220301043147,eu,software_saas,Technology,,60,5,5,5,4,en,48,Check to See What the Clear Point of Difference in Mobile Ma | Why Use SMS Notifications For Your Business? | Text Messaging Service for Schools: Everything You Need to K
padlet.com,Padlet,yc_directory,us,software_saas,saas,,60,0,0,0,0,,0,
kytephone.com,BarSense,yc_directory,us,ecommerce_retail,ecommerce,,59,0,0,0,0,,0,
scynceled.com,Scynce LED,inc.com_api_i5list,us,ecommerce_retail,Engineering,,57,0,0,0,0,,0,
advancedrpo.com,Advanced RPO,inc.com_api_i5list,us,services_other,Human Resources,,57,0,0,0,0,,0,
govpredict.com,GovPredict,yc_directory,us,software_saas,saas,,57,5,5,2,2,en,23,Evidence and Policy Decisions: Report from American Enterpri | ASAE American Associations Day “Fly-In” A Success Thanks to  | GovPredict Launches Massive Upgrade to Moneyball
abilitie.com,Abilitie,inc.com_api_i5list,us,edtech,Education,,56,0,0,0,0,,0,
urbankisaan.com,UrbanKisaan,yc_directory,us,ecommerce_retail,other,,54,5,5,3,1,en,11,Urbankisaan | Urbankisaan | Advantages Of Hydrophonics
sevneurology.com,Southeast Veterinary Neurology,inc.com_api_i5list,us,health,Health Services,,54,0,0,0,0,,0,
sifted.co,Sifted,inc.com_api_i5list,us,services_other,Food & Beverage,,54,5,5,1,1,en,11,The Experiential Lunch Program – How it Works | Recipes from Sifted Atlanta | Reducing Food Waste While Supporting Nashville
rainfocus.com,RainFocus,inc.com_api_i5list,us,software_saas,Software,,53,0,0,0,0,,0,
nomadgoods.com,Nomad Goods,inc.com_api_i5list,us,ecommerce_retail,Consumer Products,,53,0,0,0,0,,0,
anyvite.com,Anyvite,yc_directory,us,software_saas,ecommerce,,50,5,5,0,0,en,0,Import Contacts from Evite! | Try Before you Buy | Sneak Peek: Anyvite Events Widget
foster.co,Foster,yc_directory,us,ecommerce_retail,ecommerce,,49,5,5,4,4,en,39,Foster | Foster | Foster
teambonding.com,TeamBonding,inc.com_api_i5list,us,services_other,Business Products & Services,,48,5,5,1,1,en,10,"Nike Innovation Grants Program | An Interview with TeamBonding’s Favorite Facilitator, Paul G | Team Building in Second Life"
hireart.com,HireArt,inc.com_api_i5list,us,services_other,Human Resources,,48,0,0,0,0,,0,
modpizza.com,MOD Pizza,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,46,5,5,0,0,en,0,"Vegetarians and Vegan Options | MOD Pizza | Tackling Weekend Hunger with 60,000 Meals | MOD Pizza | MOD Tops List of Buzz Brands | MOD Pizza"
aaprintsupplyco.com,All American Print Supply,inc.com_api_i5list,us,ecommerce_retail,Business Products & Services,,46,5,5,0,0,en,0,Siser Sublimation Markers are HERE | Epson F170 Shipping Update | Epson SureColor R-Series HP Latex Trade-In
newenergyequity.com,New Energy Equity,inc.com_api_i5list,us,services_other,Energy,,46,0,0,0,0,,0,
labur.com,LABUR,inc.com_api_i5list,us,services_other,Business Products & Services,,46,0,0,0,0,,0,
atlassian.com,Bamboo,g2.com_wayback,other,devtools,Continuous Integration,,45,5,5,4,4,en,36,Confluence 101: 5 Things to Try in Confluence Mobile | Git: automatic merges with server side hooks (for the win!)  | What is version control: centralized vs. DVCS - Work Life by
nexussystems.com,Nexus Systems,inc.com_api_i5list,us,software_saas,Software,,45,5,5,2,1,en,9,Get on the Invoice Approval Fast Track with Automated Invoic | Why Senior Management Loves Accounts Payable Automation | Make Audits a Breeze with Accounts Payable Automation
roomraccoon.com,RoomRaccoon,ft1000_wayback:20220301043147,eu,software_saas,Technology,,45,5,0,0,0,de+other,0,RoomRaccoon maakt het leven makkelijker | RoomRaccoon | Hoeveel lege kamers had jij vorige week? | RoomRaccoon | Koppeling tussen RoomRaccoon & e-Boekhouden.nl | RoomRaccoon
niyamit.com,NiyamIT,inc.com_api_i5list,us,services_other,IT Services,,44,5,5,1,1,en,9,"Data Science, Management, and Analytics Fact Sheet - Niyam B | From our Security experts: Implementing Zero Trust Architect | Flood Risk Advisor - Niyam Blog"
wearegameplan.com,Game Plan,inc.com_api_i5list,us,services_other,Sports,,43,5,5,0,0,en,0,"Game Plan’s Customer Success Guidebook - A 90 Day Review - G | Statement Regarding Game Plan, Inc's Lawsuit Against Lebron  | Academic Progress Rates: What's Next? - Game Plan"
ntechlab.com,NtechLab,ft1000_wayback:20220301043147,eu,software_saas,Technology,,42,5,5,5,5,en,42,Facial Recognition against COVID-19 - NtechLab | NtechLab | Dark Data: How to use 100% of Information - NtechLab | Ntech | Facial recognition video analytics is evolving. Trends in 20
clementinescreamery.com,Clementine's Naughty & Nice Ice Cream,inc.com_api_i5list,us,ecommerce_retail,Food & Beverage,,42,5,5,0,0,en,0,A Touch of Sunshine... | National Ice Cream Day! | The Ice Cream Informant
bloomtech.com,Bloom Institute of Technology,yc_directory,us,edtech,fintech,,42,5,5,0,0,en,0,BloomTech Blog | Backend Development (formerly Lambda School | BloomTech Blog | BloomTech Blog
meridianpacificproperties.com,Meridian Pacific Properties,inc.com_api_i5list,us,services_other,Real Estate,,42,5,5,3,2,en,17,Investment Strategy | The Evolution of a Property Management Company | Residential Real Estate Investment Makes a Comeback - www.me
wodify.com,Wodify Technologies,inc.com_api_i5list,us,software_saas,Software,,41,5,5,1,0,en,0,"View and Create Custom Leaderboards - Wodify | News, Updates, and Thoughts from the Wodify Blog | App Server #2 Down - Wodify"
dataform.co,Dataform,yc_directory,eu,devtools,saas,,40,4,4,3,3,en,30,Converting Looker PDTs to the Dataform framework | Building the Dataform VS Code extension | How we store protobufs in MongoDB
actionbehavior.com,Action Behavior Centers,inc.com_api_i5list,us,health,Health Services,,39,5,5,4,3,en,23,Famous People With ASD | 14 Tips from Autism Experts and Parents in the Autism Commun | Applied Behavior Analysis (ABA) or Preschool Program for Chi
mudafy.com,Mudafy,yc_directory,us,ecommerce_retail,ecommerce,,38,0,0,0,0,,0,
wandynamics.com,WAN Dynamics,inc.com_api_i5list,us,services_other,Engineering,,38,0,0,0,0,,0,
tropicalgardenslandscape.com,Tropical Gardens Lawn and Landscape,inc.com_api_i5list,us,services_other,Construction,,37,5,5,5,5,en,37,"Gas Fire Pits vs. Wood-Burning Fire Pits Sunday, January 17, | 4 Of The Latest Trends In Landscape Lighting Thursday, May 0 | 3 Steps to Designing the Perfect Raised Garden Bed Wednesday"
mailtime.com,MailTime,yc_directory,us,software_saas,ecommerce,,37,5,5,2,1,en,7,How Long Can You Delay Replying To An Email? | Why We Believe That Inbox Zero Is A Lie | The Email Ahead
pointofrental.com,Point of Rental Software,inc.com_api_i5list,us,software_saas,Software,,37,5,5,0,0,en,0,“Employee Spotlight – Who’s behind the software?” introduces | “Employee Spotlight – Who’s behind the software?” introduces | “Employee Spotlight – Who’s behind the software?” introduces
picktrace.com,PickTrace,yc_directory,us,software_saas,saas,,37,5,5,0,0,en,0,Team Spotlight: Cuauhtemoc Lopez | Team Spotlight: Erika Menezes | Team Spotlight: Wendy Wang
resnickroof.com,Resnick Roofing & Contracting,inc.com_api_i5list,us,services_other,Construction,,36,5,5,2,2,en,14,"Resnick Roofing & Contracting is named Best of the Best by T | Resnick Roofing & Contracting, LLC to Attend the 2020 Pittsb | Resnick Roofing & Contracting LLC Ranks No. 916 on the 2019 "
contalink.com,Contalink,yc_directory,us,software_saas,saas,,34,5,0,0,0,es,0,"Despachos contables, ¿por qué migrar a la nube? - Contalink | ¿Cómo obtener la incapacidad por maternidad? - Contalink | ¿Emprender un despacho contable? | Starthub"
